代码,名称,现价,建议,信心度,因子分,技术分,量价分,RSI,量比,MA20,MA60,涨跌幅%,信号
300285,国瓷材料,74.02,强烈买入,79.3,80.8,70,90,56.5,1.55,62.68,68.21,0,"MACD多头; 20日涨幅+13.4%，动量强劲; 量比1.55，适度放量"
000636,风华高科,60.88,强烈买入,79.3,80.8,70,90,58.8,1.64,49.77,55.84,0,"MACD多头; 20日涨幅+16.8%，动量强劲; 量比1.64，适度放量"
600721,百花医药,12.75,买入,69.8,70.2,55,90,85.7,2.79,7.96,7.46,0,"RSI=86，超买; MACD多头; 20日涨幅+90.3%，动量强劲"
003032,传智教育,11.45,买入,64.9,67.2,55,75,80.8,4.91,7.83,6.76,0,"RSI=81，超买; MACD多头; 20日涨幅+130.8%，动量强劲"
600664,哈药股份,7.76,买入,63.6,70.2,55,65,81.1,0.99,5.77,4.07,0,"RSI=81，超买; MACD多头; 20日涨幅+104.2%，动量强劲"
